timestamp_utc,search_term,rank,title
2026-09-25T01:28:41.998014+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T01:28:41.998014+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T01:30:25.750723+00:00,project management AND software,1,Project management 
2026-09-25T01:30:25.750723+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T01:30:25.750723+00:00,project management AND software,3,Project management : case studies 
2026-09-25T01:30:25.750723+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T01:30:25.750723+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T01:45:18.552179+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T01:45:18.552179+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T01:45:18.552179+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T01:45:18.552179+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T01:45:18.552179+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T02:00:29.648982+00:00,science,1,Science.
2026-09-25T02:00:29.648982+00:00,science,2,Science
2026-09-25T02:00:29.648982+00:00,science,3,Science.
2026-09-25T02:00:29.648982+00:00,science,4,Science 
2026-09-25T02:00:29.648982+00:00,science,5,Science 
2026-09-25T02:15:19.093387+00:00,maryland history,1,Maryland history 
2026-09-25T02:15:19.093387+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T02:15:19.093387+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T02:15:19.093387+00:00,maryland history,4,Maryland history notes.
2026-09-25T02:15:19.093387+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T02:30:24.104898+00:00,linear algebra,1,Linear algebra 
2026-09-25T02:30:24.104898+00:00,linear algebra,2,Linear algebra 
2026-09-25T02:30:24.104898+00:00,linear algebra,3,Linear algebra
2026-09-25T02:30:24.104898+00:00,linear algebra,4,Linear algebra 
2026-09-25T02:30:24.104898+00:00,linear algebra,5,Linear algebra 
2026-09-25T02:45:20.138223+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T02:45:20.138223+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T02:45:20.138223+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T02:45:20.138223+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T02:45:20.138223+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T03:00:27.600240+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T03:00:27.600240+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T03:00:27.600240+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T03:00:27.600240+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T03:00:27.600240+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T03:15:21.270723+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T03:15:21.270723+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T03:15:21.270723+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T03:15:21.270723+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T03:15:21.270723+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T03:30:23.814237+00:00,project management AND software,1,Project management 
2026-09-25T03:30:23.814237+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T03:30:23.814237+00:00,project management AND software,3,Project management : case studies 
2026-09-25T03:30:23.814237+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T03:30:23.814237+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T03:45:19.400375+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T03:45:19.400375+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T03:45:19.400375+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T03:45:19.400375+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T03:45:19.400375+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T04:00:26.858932+00:00,science,1,Science.
2026-09-25T04:00:26.858932+00:00,science,2,Science
2026-09-25T04:00:26.858932+00:00,science,3,Science.
2026-09-25T04:00:26.858932+00:00,science,4,Science 
2026-09-25T04:00:26.858932+00:00,science,5,Science 
2026-09-25T04:15:19.824723+00:00,maryland history,1,Maryland history 
2026-09-25T04:15:19.824723+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T04:15:19.824723+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T04:15:19.824723+00:00,maryland history,4,Maryland history notes.
2026-09-25T04:15:19.824723+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T04:30:24.997771+00:00,linear algebra,1,Linear algebra 
2026-09-25T04:30:24.997771+00:00,linear algebra,2,Linear algebra 
2026-09-25T04:30:24.997771+00:00,linear algebra,3,Linear algebra
2026-09-25T04:30:24.997771+00:00,linear algebra,4,Linear algebra 
2026-09-25T04:30:24.997771+00:00,linear algebra,5,Linear algebra 
2026-09-25T04:45:18.682458+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T04:45:18.682458+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T04:45:18.682458+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T04:45:18.682458+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T04:45:18.682458+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T05:00:26.820340+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T05:00:26.820340+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T05:00:26.820340+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T05:00:26.820340+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T05:00:26.820340+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T05:15:18.255691+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T05:15:18.255691+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T05:15:18.255691+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T05:15:18.255691+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T05:15:18.255691+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T05:30:23.798567+00:00,project management AND software,1,Project management 
2026-09-25T05:30:23.798567+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T05:30:23.798567+00:00,project management AND software,3,Project management : case studies 
2026-09-25T05:30:23.798567+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T05:30:23.798567+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T05:45:18.912552+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T05:45:18.912552+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T05:45:18.912552+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T05:45:18.912552+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T05:45:18.912552+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T06:00:30.142682+00:00,science,1,Science.
2026-09-25T06:00:30.142682+00:00,science,2,Science
2026-09-25T06:00:30.142682+00:00,science,3,Science.
2026-09-25T06:00:30.142682+00:00,science,4,Science 
2026-09-25T06:00:30.142682+00:00,science,5,Science 
2026-09-25T06:15:21.675612+00:00,maryland history,1,Maryland history 
2026-09-25T06:15:21.675612+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T06:15:21.675612+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T06:15:21.675612+00:00,maryland history,4,Maryland history notes.
2026-09-25T06:15:21.675612+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T06:25:44.601179+00:00,linear algebra,1,Linear algebra 
2026-09-25T06:25:44.601179+00:00,linear algebra,2,Linear algebra 
2026-09-25T06:25:44.601179+00:00,linear algebra,3,Linear algebra
2026-09-25T06:25:44.601179+00:00,linear algebra,4,Linear algebra 
2026-09-25T06:25:44.601179+00:00,linear algebra,5,Linear algebra 
2026-09-25T06:30:24.075706+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T06:30:24.075706+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T06:30:24.075706+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T06:30:24.075706+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T06:30:24.075706+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T06:45:19.154028+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T06:45:19.154028+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T06:45:19.154028+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T06:45:19.154028+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T06:45:19.154028+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T07:00:31.888843+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T07:00:31.888843+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T07:00:31.888843+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T07:00:31.888843+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T07:00:31.888843+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T07:15:20.274367+00:00,project management AND software,1,Project management 
2026-09-25T07:15:20.274367+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T07:15:20.274367+00:00,project management AND software,3,Project management : case studies 
2026-09-25T07:15:20.274367+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T07:15:20.274367+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T07:30:25.147570+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T07:30:25.147570+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T07:30:25.147570+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T07:30:25.147570+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T07:30:25.147570+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T07:45:21.345296+00:00,science,1,Science.
2026-09-25T07:45:21.345296+00:00,science,2,Science
2026-09-25T07:45:21.345296+00:00,science,3,Science.
2026-09-25T07:45:21.345296+00:00,science,4,Science 
2026-09-25T07:45:21.345296+00:00,science,5,Science 
2026-09-25T08:00:29.911148+00:00,maryland history,1,Maryland history 
2026-09-25T08:00:29.911148+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T08:00:29.911148+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T08:00:29.911148+00:00,maryland history,4,Maryland history notes.
2026-09-25T08:00:29.911148+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T08:15:27.576701+00:00,linear algebra,1,Linear algebra 
2026-09-25T08:15:27.576701+00:00,linear algebra,2,Linear algebra 
2026-09-25T08:15:27.576701+00:00,linear algebra,3,Linear algebra
2026-09-25T08:15:27.576701+00:00,linear algebra,4,Linear algebra 
2026-09-25T08:15:27.576701+00:00,linear algebra,5,Linear algebra 
2026-09-25T08:30:23.863858+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T08:30:23.863858+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T08:30:23.863858+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T08:30:23.863858+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T08:30:23.863858+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T08:45:19.689879+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T08:45:19.689879+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T08:45:19.689879+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T08:45:19.689879+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T08:45:19.689879+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T09:00:28.492220+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T09:00:28.492220+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T09:00:28.492220+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T09:00:28.492220+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T09:00:28.492220+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T09:15:19.111280+00:00,project management AND software,1,Project management 
2026-09-25T09:15:19.111280+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T09:15:19.111280+00:00,project management AND software,3,Project management : case studies 
2026-09-25T09:15:19.111280+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T09:15:19.111280+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T09:30:25.209046+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T09:30:25.209046+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T09:30:25.209046+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T09:30:25.209046+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T09:30:25.209046+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T09:45:22.569678+00:00,science,1,Science.
2026-09-25T09:45:22.569678+00:00,science,2,Science
2026-09-25T09:45:22.569678+00:00,science,3,Science.
2026-09-25T09:45:22.569678+00:00,science,4,Science 
2026-09-25T09:45:22.569678+00:00,science,5,Science 
2026-09-25T10:00:26.060522+00:00,maryland history,1,Maryland history 
2026-09-25T10:00:26.060522+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T10:00:26.060522+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T10:00:26.060522+00:00,maryland history,4,Maryland history notes.
2026-09-25T10:00:26.060522+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T10:15:22.276948+00:00,linear algebra,1,Linear algebra 
2026-09-25T10:15:22.276948+00:00,linear algebra,2,Linear algebra 
2026-09-25T10:15:22.276948+00:00,linear algebra,3,Linear algebra
2026-09-25T10:15:22.276948+00:00,linear algebra,4,Linear algebra 
2026-09-25T10:15:22.276948+00:00,linear algebra,5,Linear algebra 
2026-09-25T10:30:27.139071+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T10:30:27.139071+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T10:30:27.139071+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T10:30:27.139071+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T10:30:27.139071+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T10:45:21.935054+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T10:45:21.935054+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T10:45:21.935054+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T10:45:21.935054+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T10:45:21.935054+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T11:00:32.073594+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T11:00:32.073594+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T11:00:32.073594+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T11:00:32.073594+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T11:00:32.073594+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T11:15:24.401782+00:00,project management AND software,1,Project management 
2026-09-25T11:15:24.401782+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T11:15:24.401782+00:00,project management AND software,3,Project management : case studies 
2026-09-25T11:15:24.401782+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T11:15:24.401782+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T11:30:27.721154+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T11:30:27.721154+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T11:30:27.721154+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T11:30:27.721154+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T11:30:27.721154+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T11:45:20.015134+00:00,science,1,Science.
2026-09-25T11:45:20.015134+00:00,science,2,Science
2026-09-25T11:45:20.015134+00:00,science,3,Science.
2026-09-25T11:45:20.015134+00:00,science,4,Science 
2026-09-25T11:45:20.015134+00:00,science,5,Science 
2026-09-25T12:00:29.129310+00:00,maryland history,1,Maryland history 
2026-09-25T12:00:29.129310+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T12:00:29.129310+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T12:00:29.129310+00:00,maryland history,4,Maryland history notes.
2026-09-25T12:00:29.129310+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T12:02:28.621792+00:00,linear algebra,1,Linear algebra 
2026-09-25T12:02:28.621792+00:00,linear algebra,2,Linear algebra 
2026-09-25T12:02:28.621792+00:00,linear algebra,3,Linear algebra
2026-09-25T12:02:28.621792+00:00,linear algebra,4,Linear algebra 
2026-09-25T12:02:28.621792+00:00,linear algebra,5,Linear algebra 
2026-09-25T12:15:18.477658+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T12:15:18.477658+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T12:15:18.477658+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T12:15:18.477658+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T12:15:18.477658+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T12:30:23.618697+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T12:30:23.618697+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T12:30:23.618697+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T12:30:23.618697+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T12:30:23.618697+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T12:45:18.783722+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T12:45:18.783722+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T12:45:18.783722+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T12:45:18.783722+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T12:45:18.783722+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T13:00:30.563188+00:00,project management AND software,1,Project management 
2026-09-25T13:00:30.563188+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T13:00:30.563188+00:00,project management AND software,3,Project management : case studies 
2026-09-25T13:00:30.563188+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T13:00:30.563188+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T13:15:26.655636+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T13:15:26.655636+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T13:15:26.655636+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T13:15:26.655636+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T13:15:26.655636+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T13:30:26.786658+00:00,science,1,Science.
2026-09-25T13:30:26.786658+00:00,science,2,Science
2026-09-25T13:30:26.786658+00:00,science,3,Science.
2026-09-25T13:30:26.786658+00:00,science,4,Science 
2026-09-25T13:30:26.786658+00:00,science,5,Science 
2026-09-25T13:45:24.892247+00:00,maryland history,1,Maryland history 
2026-09-25T13:45:24.892247+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T13:45:24.892247+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T13:45:24.892247+00:00,maryland history,4,Maryland history notes.
2026-09-25T13:45:24.892247+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T14:00:28.042340+00:00,linear algebra,1,Linear algebra 
2026-09-25T14:00:28.042340+00:00,linear algebra,2,Linear algebra 
2026-09-25T14:00:28.042340+00:00,linear algebra,3,Linear algebra
2026-09-25T14:00:28.042340+00:00,linear algebra,4,Linear algebra 
2026-09-25T14:00:28.042340+00:00,linear algebra,5,Linear algebra 
2026-09-25T14:15:18.212920+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T14:15:18.212920+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T14:15:18.212920+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T14:15:18.212920+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T14:15:18.212920+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T14:30:23.349141+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T14:30:23.349141+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T14:30:23.349141+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T14:30:23.349141+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T14:30:23.349141+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T14:45:25.285073+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T14:45:25.285073+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T14:45:25.285073+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T14:45:25.285073+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T14:45:25.285073+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T15:00:32.976343+00:00,project management AND software,1,Project management 
2026-09-25T15:00:32.976343+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T15:00:32.976343+00:00,project management AND software,3,Project management : case studies 
2026-09-25T15:00:32.976343+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T15:00:32.976343+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T15:15:20.270815+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T15:15:20.270815+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T15:15:20.270815+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T15:15:20.270815+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T15:15:20.270815+00:00,history of japanese art,5,A concise history of Japanese art 
